=  Rangers - Scottish Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
66, Matthew Clarke, NIR, M, , , 03-03-94, , None
67, Aaron McGregor, NIR, M, , , , , Ballymena U
68, Callum Gallagher, SCO, M, , , 13-09-94, , None
69, Barrie McKay, SCO, M, 1.75, 67, 31-12-94, Paisley, Kilmarnock
70, Jordan Wilson, SCO, D, , , 12-04-95, , Falkirk
71, Stuart Urquhart, SCO, D, 1.90, 83, 26-03-95, Glasgow, Hamilton Academical
72, Glody Ntumba, COD, F, , , , , None
73, Kristian Gibson, NIR, D, , , , , None
74, Andy Murdoch, SCO, M, 1.75, 77, 30-01-95, Paisley, None
75, Fraser Aird, CAN, M, 1.73, 70, 02-02-95, Toronto, None
76, Darren Ramsay, SCO, M, , , 07-08-95, , None
77, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, None
78, Sam George, SCO, G, , , 06-03-95, , None
79, Jamie Burrows, ENG, F, 1.82, 75, 24-03-95, , St Paul's

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Madjid Bougherra, ALG, D, 1.88, 89, 07-10-82, Longvic, Lekhwiya
19, James Beattie, ENG, F, 1.85, 84, 27-02-78, Lancaster, Sheffield U
36, Darren Cole, SCO, D, 1.89, 80, 03-01-92, Edinburgh, Partick Thistle (On Loan)
33, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, Tromsø
59, Sam McMahon, ENG, F, , , 09-02-94, , Doncaster R
42, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Partick Thistle (On Loan)
10, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Blackpool (On Loan)
3, David Weir, SCO, D, 1.91, 86, 10-05-70, Falkirk, Everton
17, Juan Manuel Ortiz, ESP, M, 1.79, 70, 01-03-82, Alicante, Almería (On Loan)
23, Jordan McMillan, SCO, D, 1.78, 63, 16-10-88, Glasgow, Dunfermline Ath
35, Kyle Hutton, SCO, M, 1.89, 74, 05-02-91, Cambuslang, Dunfermline Ath (On Loan)
51, Blair Currie, SCO, G, 1.85, 83, 19-02-94, Glasgow, Hamilton Academical (On Loan)
9, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Everton
64, Marc Dyer, SCO, F, , , 07-10-94, , Ayr U
20, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Busan I'Park
24, Mervan Celik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, GAIS
27, Gregg Wylde, SCO, M, 1.78, 72, 23-03-91, Kirkintilloch, Bolton W
